               Лемма|              TF-IDF
              нести |              3.6889
               вред |              3.6889
               срыв |              3.6889
               срок |              3.6889
             кранча |              3.6889
         увольнение |              3.6889
        причененный |              3.6889
               риск |              3.6889
     благословление |              3.6889
            церковь |              3.6889
       базироваться |              3.6889
                  х |             12.9513
           variadic |             14.7555
          templates |             11.0666
               клон |              3.6889
    высокоуровневый |              5.9915
            обертка |              5.9915
            функтор |              3.6889
             захват |             18.4444
         parameters |              3.6889
               pack |              7.3778
              tuple |             18.4444
          способный |             18.1319
         распаковка |              3.6889
          троеточие |              3.6889
     разделительный |              3.6889
        проставлять |              3.6889
          потодобно |              3.6889
        eventsystem |              7.3778
          unordered |              7.3778
      планироваться |              3.6889
               ключ |             15.5416
           синглтон |              3.6889
          singleton |              7.3778
          шаблонный |             11.9829
         eventtrait |             33.1999
      registerevent |              3.6889
   subscribetoevent |              3.6889
        реагировать |              5.9915
unsibscribefromevent |              3.6889
         отписывать |              3.6889
         raiseevent |              3.6889
          оповещать |              3.6889
      подписываться |              3.6889
         визуальный |             11.9829
           помощник |              3.6889
                 ev |             36.8888
        unsunscribe |              3.6889
              raise |              7.3778
      наследоваться |              3.6889
         basicevent |              3.6889
          specevent |              3.6889
      специализатор |              3.6889
             unbind |              3.6889
             терять |              7.7708
           аттрибут |              3.6889
          ссылочный |              7.3778
             фунция |              3.6889
            неявный |              8.9872
                  н |              3.6889
       placeholders |             18.4444
        плейсхолдер |              7.3778
           заглушка |              7.3778
         самописный |              5.9915
             аналог |              7.3778
           sequence |             11.9829
      подсматривать |              3.6889
          loungecpp |              3.6889
            wikidot |              3.6889
               tips |              3.6889
             tricks |              3.6889
          3aindices |              3.6889
   специализировать |              3.6889
        placeholder |              7.3778
          namespace |             11.9829
             detail |              3.6889
           integral |              3.6889
           constant |              3.6889
         стартовать |              3.6889
             mixins |              3.6889
          пережиток |              3.6889
          коммунизм |              3.6889
            declare |              7.3778
              trait |             14.7555
                 va |              7.3778
               args |             11.0666
        paramstuple |              7.3778
       delegatetype |              3.6889
            numargs |              7.3778
             задеть |              3.6889
                rpc |              3.6889
         оповещение |             10.3611
           простыня |              3.6889
               hell |              3.6889
             assert |              3.6889
          incorrect |              3.6889
          arguments |              3.6889
           сруктура |              3.6889
                хеш |              3.6889
         надуманный |              3.6889
           eventsys |              3.6889
    gameobjectmoved |             18.4444
               posx |             11.0666
               posy |             11.0666
          levelhash |             11.0666
             setpos |             11.0666
          gamelevel |             11.0666
globalpos2levelhash |             14.7555
              globx |              7.3778
              globy |              7.3778
            outhash |              7.3778
               lvlx |              7.3778
             floorf |              7.3778
               lvly |              7.3778
             0xffff |              7.3778
       deinitialize |              7.3778
 registergameevents |              7.3778
               hero |             14.7555
               1037 |              7.3778
                576 |              7.3778
             should |              7.3778
            trigger |              7.3778
                src |              3.6889
            pattern |              7.3778
             driven |              8.9872
          cplusplus |              7.3778
          reference |              7.3778
         functional |              7.3778
       cppreference |              3.6889
          parameter |              3.6889
       cprogramming |              3.6889
             rvalue |              3.6889
         references |              3.6889
               sema |              3.6889
            декабрь |              5.9915
                107 |              3.6889
              роман |              3.6889
            сорокин |              3.6889
        встраивание |              3.6889
  исследовательский |              3.6889
         постановка |              7.3778
        вставляться |              7.3778
              песок |              3.6889
               след |              3.6889
          врезаться |              3.6889
                csg |              7.3778
     неконкретность |              3.6889
            врезать |             29.5110
          замкнутый |              8.9872
             контур |             56.9189
          уточнение |              3.6889
         тесселяция |             12.9513
        начерчивать |              3.6889
          соединять |              8.9872
    триангулировать |              3.6889
             месить |              3.6889
      инвертировать |              3.6889
        обозначение |              3.6889
                 м1 |             14.7555
                 м2 |             18.4444
                 к1 |             14.7555
        выкидывание |             11.0666
                 к2 |             36.8888
            чертить |              3.6889
           врезание |              3.6889
           отходить |              3.6889
           полярный |              3.6889
       триангуляция |             22.1333
         пересекать |             14.7555
                 ab |              3.6889
            часовой |              3.6889
      несоединенный |              3.6889
  дотриангулировать |              3.6889
           карандаш |              7.3778
           помечать |              8.9872
         прилежащий |              3.6889
         запоминать |              5.9915
          подлежать |              3.6889
             дважды |              3.6889
            заливка |             14.7555
   распараллеливать |              3.6889
         пробегание |              3.6889
          дождаться |              5.9915
         независимо |             10.3611
       многопоточно |              3.6889
          атомарный |             15.5416
          контурный |              3.6889
          псевдокод |             10.3972
            foreach |              3.6889
    приблизительный |              3.6889
           условный |             17.9744
              ветка |              8.9872
                 тд |              3.6889
               ноут |              3.6889
              4258u |              3.6889
               4ггц |              3.6889
               iris |              3.6889
               5100 |              3.6889
                 35 |              7.3778
                кол |              3.6889
                 ву |              3.6889
                246 |              7.3778
                455 |              7.3778
       микросекунда |              3.6889
                 70 |              3.6889
               1401 |              3.6889
               2730 |              3.6889
                140 |              3.6889
               5531 |              3.6889
              10920 |              3.6889
                280 |              3.6889
              21981 |              3.6889
              43680 |              3.6889
               1298 |              3.6889
               4056 |              3.6889
              28345 |              3.6889
              30512 |              3.6889
              52395 |              3.6889
             120853 |              3.6889
             402540 |              3.6889
                696 |              3.6889
               1409 |              3.6889
               2163 |              3.6889
               4504 |              3.6889
           значимый |              3.6889
            значить |              5.9915
    полигональность |              3.6889
          улучшение |              5.9915
               твой |              3.6889
         совпадение |              3.6889
       modification |              3.6889
             player |             23.9659
    позиционировать |              3.6889
            экскурс |              8.9872
         вступление |             12.9513
            образец |             55.3332
               пасс |              5.9915
                пул |              3.6889
         ограждение |              7.3778
         планировка |              3.6889
           трафарет |              3.6889
         смешивание |              3.6889
        модификация |              3.6889
           присущий |              3.6889
        оборачивать |              3.6889
              ровно |              8.9872
       освобождение |              3.6889
         знакомство |              3.6889
             winapi |             14.7555
             studio |              3.6889
     осуществляться |              7.7708
             linked |              3.6889
      специфический |              8.9872
          загрузчик |              3.6889
      унифицировать |              3.6889
                эго |              7.3778
            скачать |              5.9915
         установщик |              3.6889
          vulkansdk |              3.6889
              папка |             11.0666
              bin32 |              3.6889
                обо |              5.9915
  работоспособность |              7.3778
           iostream |              5.9915
              pause |              3.6889
            vcxproj |              3.6889
                sln |              3.6889
       библиотечный |              3.6889
            comment |              3.6889
     handleinstance |             11.0666
   getmodulehandlea |              3.6889
       handlewindow |              7.3778
    windowclassname |             11.0666
          wndclassa |              3.6889
    windowclassinfo |             44.2666
              style |              3.6889
            hredraw |              3.6889
            vredraw |              3.6889
              owndc |              3.6889
        lpfnwndproc |              3.6889
     defwindowproca |              3.6889
         cbclsextra |              3.6889
         cbwndextra |              3.6889
          hinstance |              3.6889
              hicon |              3.6889
            hcursor |              3.6889
      hbrbackground |              3.6889
       lpszmenuname |              3.6889
      lpszclassname |              3.6889
     registerclassa |              3.6889
              throw |             25.8222
          exception |             25.8222
      createwindowa |              3.6889
   overlappedwindow |              3.6889
                800 |              3.6889
         адресовать |              3.6889
                msg |             18.4444
        peekmessage |              3.6889
                 pm |              3.6889
   translatemessage |              3.6889
    dispatchmessage |              3.6889
         упускаться |              3.6889
          умышленно |              8.9872
           жизненно |              3.6889
        отлавливать |              7.3778
           важность |             11.9829
              столь |              3.6889
      несовместимый |              3.6889
          выявление |              3.6889
         инженерный |              3.6889
        составление |              3.6889
             грубый |              8.9872
              отлов |              3.6889
           vkresult |             36.8888
            success |             17.9744
                ляп |              3.6889
         допустимый |              5.9915
              фокус |              5.9915
            тратить |              7.7708
      отталкиваться |              8.9872
          идеология |              3.6889
         включаться |              5.9915
              нюанс |              3.6889
      перечисляться |              7.3778
vkenumerateinstancelayerproperties |              3.6889
     ppropertycount |             14.7555
  vklayerproperties |             11.0666
        pproperties |             14.7555
          противный |              7.3778
vkenumeratedevicelayerproperties |              3.6889
   vkphysicaldevice |             14.7555
     physicaldevice |             18.4444
             прежде |              3.6889
              серия |              3.6889
          фундамент |              3.6889
        перечислять |             14.7555
   vkcreateinstance |              7.3778
vkinstancecreateinfo |             18.4444
        pcreateinfo |             11.0666
vkallocationcallbacks |              7.3778
         pallocator |             11.0666
         vkinstance |             11.0666
          pinstance |              7.3778
    vkstructuretype |             22.1333
              stype |             33.1999
              pnext |             29.5110
vkinstancecreateflags |              3.6889
  vkapplicationinfo |             14.7555
   papplicationinfo |             18.4444
  enabledlayercount |             11.0666
ppenabledlayernames |             11.0666
enabledextensioncount |             11.0666
ppenabledextensionnames |             11.0666
         createinfo |              7.3778
          встречать |             11.5129
        минимизация |              3.6889
vkinstancecreateinfoдолжно |              3.6889
    зарезервировать |              7.3778
     исключительный |              3.6889
   papplicationname |             11.0666
 applicationversion |             11.0666
        penginename |             11.0666
      engineversion |             11.0666
         apiversion |             11.0666
       спецификация |              3.6889
           обнулять |              3.6889
       бессовестный |              3.6889
             вендор |              3.6889
      формироваться |              3.6889
         layernames |             11.0666
         validation |              3.6889
     extensionnames |             11.0666
             report |             44.2666
    applicationinfo |             33.1999
 instancecreateinfo |             36.8888
           callback |              7.3778
vkgetinstanceprocaddr |              7.3778
vkcreatedebugreportcallbackext |             18.4444
                pfn |              7.3778
vkdebugreportcallbackcreateinfoext |             14.7555
vkdebugreportcallbackext |             11.0666
          pcallback |              3.6889
           традиция |              3.6889
vkdebugreportflagsext |              7.3778
        pfncallback |             14.7555
          puserdata |             14.7555
vkdebugreportflagbitsext |             40.5777
              извне |              3.6889
         преступать |              3.6889
debugreportcallbackext |              7.3778
debugreportcallbackcreateinfoext |             25.8222
            warning |             18.4444
        performance |             11.0666
vkdebugreportobjecttypeext |              3.6889
         objecttype |              3.6889
             uint64 |              3.6889
              int32 |              3.6889
        messagecode |              3.6889
       playerprefix |             11.0666
           pmessage |             11.0666
           vkbool32 |              3.6889
               endl |              8.9872
           collback |              3.6889
         обработчик |              8.9872
      предупреждать |              5.9915
             лямбда |              3.6889
               борт |              3.6889
       перечисление |              7.3778
vkenumeratephysicaldevices |             11.0666
pphysicaldevicecount |             11.0666
   pphysicaldevices |              7.3778
             трудно |              3.6889
       догадываться |              3.6889
      интегрировать |              5.9915
            ноутбук |              3.6889
physicaldevicescount |             14.7555
            devices |             11.0666
    physicaldevices |             14.7555
           ругаться |              3.6889
            обучать |              3.6889
           упускать |              3.6889
vkqueuefamilyproperties |              3.6889
physicaldevicequeuefamilyproperties |             11.0666
physicaldevicequeuefamilypropertiescount |             14.7555
vkgetphysicaldevicequeuefamilyproperties |              7.3778
               gpsm |             20.9701
              pitch |             11.0666
            аврелий |              5.9915
          покрывать |              3.6889
         территория |              3.6889
              вдали |              7.3778
             вблизи |             11.0666
         изобретать |              3.6889
          обитатель |              3.6889
            мучение |              3.6889
                pcf |              7.3778
            cascade |              3.6889
            outdoor |              3.6889
        directional |              5.9915
          каскадный |              3.6889
          соблюдать |              3.6889
          накрывать |              3.6889
        качественно |              8.9872
                еле |              3.6889
           отрывать |              3.6889
                psm |              7.3778
              lipsm |              3.6889
               xpsm |              3.6889
                tsm |             11.0666
           погонять |              3.6889
            убивать |              7.7708
           обвесить |              3.6889
             минута |              3.6889
           начудить |              3.6889
      потестировать |              3.6889
            взяться |              3.6889
 заинтересовываться |              3.6889
           развитие |              5.9915
        притягивать |              3.6889
        возростание |              3.6889
          выглядить |              3.6889
          округлять |              3.6889
         искаженный |              3.6889
      округленность |              3.6889
      прямоугольник |              3.6889
          искажение |             14.7555
          срезаться |              3.6889
         искажаться |              3.6889
          отдаление |              3.6889
          гладкость |             10.3611
      ортогональный |              7.3778
             matall |              7.3778
           поискать |              3.6889
               posl |             33.1999
           matworld |              3.6889
           matlight |              3.6889
               smcd |             22.1333
                xyw |              3.6889
              0007f |              3.6889
               чудо |              3.6889
         пошаманить |              3.6889
               camx |              3.6889
            viewpos |             11.0666
               camy |              3.6889
               camz |              3.6889
       передвижение |              5.9915
      настраиваться |              3.6889
        повертывать |              5.9915
          дальность |              3.6889
         неизменный |              7.7708
         шевелиться |              3.6889
          наползать |              3.6889
           лечиться |              3.6889
       непоправимый |              3.6889
          повышение |              3.6889
                r32 |              3.6889
               1024 |             12.9513
      рендериваться |              8.9872
              спина |              3.6889
         динамичный |              3.6889
 трансформироваться |              3.6889
           четверть |              3.6889
            учтивый |              3.6889
    тесселизировать |              3.6889
        переставать |              3.6889
                che |              3.6889
                ter |              3.6889
            youtube |              3.6889
          pc2jhlyoh |              3.6889
                  u |              3.6889
                пдф |              3.6889
             cspaul |              8.9872
              rosen |              5.9915
                i3d |              3.6889
          rendering |              3.6889
                rtw |             38.9445
       tessellation |              3.6889
        subdivision |             14.9787
          shadowmap |             14.9787
                157 |              3.6889
            самусев |              3.6889
       мегатекстура |             14.7555
           развитый |              3.6889
               джон |              7.3778
             кармак |              7.3778
       раскрашивать |              7.3778
    неповторяющийся |              7.3778
        предыстория |              7.3778
           feedback |             40.5777
      переадресация |             36.8888
               1998 |             11.0666
        christopher |              7.3778
             tanner |              7.3778
             migdal |              7.3778
            michael |              3.6889
              jones |              7.3778
            silicon |              3.6889
           computer |              3.6889
            systems |              3.6889
             доклад |              3.6889
           clipmaps |             14.7555
               john |              3.6889
            carmack |              3.6889
               rage |             18.4444
               заря |              3.6889
          quakewars |              3.6889
      накладываться |              3.6889
        тайлинговый |              3.6889
               диск |              7.3778
           вдобавок |              3.6889
       неприятность |              3.6889
          сниматься |              3.6889
        потребность |              7.3778
         менеджмент |              8.9872
                mip |             70.0887
               log2 |              3.6889
             vtsize |              7.3778
           pagesize |             18.4444
         описываемя |              3.6889
             двойка |              3.6889
             idtech |              7.3778
         нумеровать |              3.6889
            128х128 |              7.3778
            256х256 |              3.6889
            512х512 |              5.9915
          2048х2048 |              3.6889
          нумерация |             18.4444
     pagefileoffset |              7.3778
         pagenumber |             36.8888
                bpp |              7.3778
          заголовок |              3.6889
          приоритет |             17.9744
          distances |              3.6889
           backface |              3.6889
       существенный |              5.9915
       загораживать |              5.9915
     консервативный |              7.3778
       conservative |              7.3778
         rasterizer |              3.6889
              около |              3.6889
             ценный |              5.9915
         ренедеринг |              3.6889
       кодироваться |             11.0666
         избыточный |              3.6889
       закодировать |             11.0666
             virtuv |             14.7555
           miplevel |             40.5777
               exp2 |              7.3778
           тонкость |              3.6889
               128к |              3.6889
               128k |              3.6889
          превышать |              3.6889
             восемь |              3.6889
                бит |              3.6889
      увеличиваться |              3.6889
               4095 |              3.6889
   проанализировать |              3.6889
       декодировать |              7.3778
          pagetable |             40.5777
         totalpages |              3.6889
              pagex |             18.4444
              pagey |             18.4444
          уровенить |              3.6889
      pageinfotable |             25.8222
            отлично |              3.6889
               quad |             18.4444
             cached |             22.1333
             needed |             14.7555
           отделять |              8.9872
              пятый |              3.6889
      вышесказанный |              3.6889
                мип |              7.3778
  priorityqueuenode |              7.3778
      priorityqueue |              3.6889
         cacheindex |              7.3778
          pageindex |              7.3778
  pagecachegridsize |              3.6889
      pagecacheinfo |             11.0666
        формировать |              5.9915
              32х32 |              7.3778
          4096х4096 |              3.6889
     вышеупомянутый |              7.3778
        пробегаться |              7.3778
       приравнивать |              3.6889
  несоответствовать |              3.6889
       трехбайтовый |              3.6889
        совместимый |              3.6889
               dfdx |              3.6889
               dfdy |              3.6889
           подавать |              3.6889
          извлекать |              3.6889
   indirectiontable |              3.6889
              floor |             14.9787
             pagexy |              7.3778
              fract |              3.6889
             physuv |              3.6889
             ребята |              3.6889
             border |              3.6889
            120х120 |              3.6889
     детализировать |              3.6889
          противник |             15.5416
           дисковый |              3.6889
            немалый |              3.6889
    несвоевременный |              3.6889
          подгрузка |              3.6889
                сие |              3.6889
              тулза |              3.6889
мегатекстурирование |              3.6889
            clipmap |              3.6889
             mipmap |              3.6889
         challenges |              3.6889
     virtualization |              3.6889
            massive |              7.3778
    parallelization |              3.6889
               gems |              3.6889
            chapter |              3.6889
      rasterization |              5.9915
            sylvain |              3.6889
           lefebvre |              3.6889
             jérome |              3.6889
             darbon |              3.6889
            fabrice |              3.6889
             neyret |              3.6889
            unified |              3.6889
         management |              3.6889
          arbitrary |              3.6889
             meshes |              3.6889
         conference |              3.6889
          texturing |              3.6889
                 ия |             23.3124
программированиестатьиигровой |              7.7708
           владимир |              3.6889
           толмачев |              3.6889
                суд |              3.6889
     общественность |              3.6889
            автомат |             11.9829
    привлекательный |              3.6889
            заранее |              5.9915
             tropic |              7.3778
            defense |             11.0666
           менеджер |              7.3778
           катиться |              7.3778
     первоочередной |              3.6889
           толкнуть |              7.3778
          скатиться |              3.6889
              опора |              3.6889
         покатиться |              3.6889
             толчок |              3.6889
            machine |             47.9554
          eventname |             25.8222
              inone |             22.1333
              intwo |             18.4444
        transitions |             18.4444
           dispatch |             32.9531
           setstate |             14.7555
           getstate |             14.7555
             states |             14.7555
           iterator |             11.0666
             second |              3.6889
            реакция |             11.9829
           поменять |              3.6889
             сугубо |              3.6889
      показательный |              3.6889
              пушка |             22.1333
               жанр |              3.6889
              tower |              3.6889
                сон |             11.0666
               враг |             17.9744
           поднятие |              3.6889
             орудие |             18.4444
                 ко |              3.6889
         опускаться |              3.6889
              огонь |              3.6889
      расстреливать |              3.6889
             патрон |              3.6889
        перезарядка |             11.0666
         заряжаться |              3.6889
       перезаряжать |              3.6889
           отдыхать |              5.9915
              спать |              5.9915
           стрельба |             18.4444
              отдых |              7.3778
            capture |              3.6889
            mashine |              3.6889
 finitestatemachine |              7.3778
       machineshoot |              7.3778
         усмотрение |              3.6889
           projects |              8.9872
              forum |              3.6889
             186106 |              3.6889
                 39 |              3.6889
           behavior |             99.5997
              trees |             29.5110
             unreal |             44.2666
                cin |              3.6889
      искусственный |             32.9531
          интеллект |             32.9531
        древовидный |              3.6889
           перечень |              3.6889
           parallel |             59.0221
                ue4 |             22.1333
        руководство |              3.6889
          composite |              7.3778
          составной |             11.0666
           selector |              7.3778
          decorator |              3.6889
         blackboard |             22.1333
            compare |              3.6889
            entries |              3.6889
        conditional |              3.6889
               loop |              7.3778
               cone |              7.3778
              check |              3.6889
           cooldown |             11.0666
               does |              3.6889
              exist |              3.6889
              force |              3.6889
           gameplay |              3.6889
                tag |             11.0666
          condition |              3.6889
              given |              3.6889
               keep |              3.6889
            reached |              3.6889
               goal |              3.6889
              limit |              3.6889
           services |             14.7555
              focus |              3.6889
              tasks |              3.6889
               play |              8.9872
                eqs |              3.6889
              query |              3.6889
               wait |              7.3778
           принятый |              3.6889
               пары |              3.6889
           пассивно |              3.6889
         спрашивать |              3.6889
       настоятельно |              3.6889
          декоратор |             29.5110
        фактический |              3.6889
      упорядочивать |              3.6889
          выяснение |              3.6889
             enough |              3.6889
           дочерний |             22.1333
           решающий |              3.6889
            service |              3.6889
         достижение |              3.6889
           неудачно |              7.3778
            сбивать |              3.6889
               толк |              3.6889
            трудный |              3.6889
   функциональность |              3.6889
          поддерево |              7.3778
               full |              3.6889
           селектор |              3.6889
   регистрироваться |              3.6889
       периодически |              3.6889
      преследование |              3.6889
        композитный |              3.6889
             aborts |              3.6889
          требуемый |              3.6889
        соблюдаться |              3.6889
              кошка |              3.6889
             вилять |              3.6889
         прекращать |              5.9915
               мышь |              7.3778
            убегать |              3.6889
               нора |              3.6889
        наброситься |              3.6889
            ясность |              3.6889
             четкий |              5.9915
               граф |              5.9915
            кавычка |              3.6889
            заметка |              3.6889
             купить |              3.6889
               форд |              3.6889
          универсал |              3.6889
              дилер |              3.6889
             москва |              3.6889
               ford |              3.6889
            кунцево |              3.6889
          постигать |              3.6889
           скелетка |              3.6889
         ингредиент |             11.0666
              кость |             77.4665
              костя |             11.0666
               pose |             11.0666
               поза |              7.3778
           заскинен |              3.6889
             предок |             14.7555
          доставать |              3.6889
               bone |             29.5110
             childs |              7.3778
               base |              7.3778
           релизный |              7.3778
           downtime |             11.0666
             uptime |              7.3778
           lerpkoef |              7.3778
        currenttime |              3.6889
        childscount |              3.6889
             класть |              3.6889
      modelbindpose |              7.3778
           косточка |              7.3778
          перенести |              7.3778
         идентичный |              7.3778
            skinmat |             14.7555
             weight |             14.7555
  matviewprojection |              3.6889
           тангента |              3.6889
          бинормаль |              3.6889
             плюшка |              3.6889
      проигрыватель |              3.6889
               туго |              3.6889
            концепт |              3.6889
    animationplayer |              7.3778
      somecoolmodel |             11.0666
               walk |              3.6889
             looped |              7.3778
       changingtime |              3.6889
     setmatrixarray |              3.6889
               skin |              3.6889
         bonescount |              3.6889
                 59 |              3.6889
          обязывать |              3.6889
               host |             59.0221
       переводиться |             11.0666
              рядом |              7.7708
            vkqueue |              7.3778
          execution |             22.1333
         dependency |             44.2666
          свободный |              3.6889
           помешать |              3.6889
           fragment |              3.6889
        запускаться |              3.6889
               pipe |              7.3778
          logically |              7.3778
            earlier |              3.6889
             latest |              3.6889
       srcstagemask |              7.3778
       dststagemask |              3.6889
             неявно |              3.6889
              сброс |              3.6889
    vkmemorybarrier |             11.0666
vkbuffermemorybarrier |             11.0666
vkimagememorybarrier |             14.7555
      srcaccessmask |             18.4444
      dstaccessmask |             14.7555
      необязательно |              3.6889
          oldlayout |              3.6889
          newlayout |              3.6889
         transition |              7.3778
               read |              3.6889
            optimal |              7.3778
         attachment |              3.6889
            сжимать |              3.6889
         пропускной |              3.6889
        способность |              5.9915
            general |              3.6889
           разжатие |              3.6889
 srcquuefamilyindex |              3.6889
dstqueuefamilyindex |              3.6889
             family |              7.3778
          ownership |              7.3778
            ignored |              3.6889
        инвалидация |              7.3778
         пропустить |              7.3778
     обстоятельство |              3.6889
       неправильный |              3.6889
          валидация |              7.3778
       dependencies |              3.6889
            vkevent |              7.3778
       vkrenderpass |              7.3778
            subpass |             14.7555
vksubpassdependency |             14.7555
         srcsubpass |              3.6889
         dstsubpass |              3.6889
vkcmdwritetimestamp |              3.6889
     препятствовать |              3.6889
  распараллеливание |              3.6889
          профайлер |              3.6889
         submission |              3.6889
              order |             11.0666
      vkqueuesubmit |             14.7555
           читаться |              7.3778
          прочтение |              3.6889
          пайпалайн |              3.6889
             полоса |              3.6889
          подпроход |              7.3778
       presentation |              7.3778
        vksemaphore |              3.6889
         сигнальный |             33.1999
  vkqueuebindsparse |              7.3778
  psignalsemaphores |              3.6889
    pwaitsemaphores |              3.6889
        блокировать |              7.3778
         сбрасывать |              3.6889
vkacquirenextimagekhr |              7.3778
  pwaitdststagemask |              3.6889
          signaling |              3.6889
            waiting |              3.6889
  vkqueuepresentkhr |              3.6889
           свопчейн |              3.6889
      pimageindices |              3.6889
            vkfence |              7.3778
      vkresetfences |              3.6889
    vkwaitforfences |              7.3778
    vkqueuewaitidle |              7.3778
   vkdevicewaitidle |              7.3778
    vkcmdwaitevents |              3.6889
             редкий |              3.6889
vkflushmappedmemoryranges |              7.3778
           property |              3.6889
vkinvalidatemappedmemoryranges |              3.6889
           spinlock |              7.3778
            relaxed |              3.6889
           ordering |              3.6889
                arm |              3.6889
            context |              3.6889
              rolls |              3.6889
               sync |              3.6889
             сжатие |              5.9915
         замедление |              3.6889
                 ez |              3.6889
   автоматизировать |              7.3778
        расстановка |             11.0666
         framegraph |              3.6889
      разрабатывать |              5.9915
     абстрагировать |              3.6889
