               Лемма|                  TF
        притягивать |                   1
        возростание |                   1
          выглядить |                   1
          округлять |                   1
         искаженный |                   1
      округленность |                   1
      прямоугольник |                   1
          искажение |                   4
          срезаться |                   1
         искажаться |                   1
          отдаление |                   1
          гладкость |                   4
      ортогональный |                   2
             matall |                   2
           поискать |                   1
               posl |                   9
           matworld |                   1
           matlight |                   1
               smcd |                   6
                xyw |                   1
              0007f |                   1
               чудо |                   1
         пошаманить |                   1
               camx |                   1
            viewpos |                   3
               camy |                   1
               camz |                   1
       передвижение |                   2
      настраиваться |                   1
        повертывать |                   2
          дальность |                   1
         неизменный |                   3
         шевелиться |                   1
          наползать |                   1
           лечиться |                   1
       непоправимый |                   1
          повышение |                   1
                r32 |                   1
               1024 |                   5
      рендериваться |                   3
              спина |                   1
         динамичный |                   1
 трансформироваться |                   1
           четверть |                   1
            учтивый |                   1
    тесселизировать |                   1
        переставать |                   1
                che |                   1
                ter |                   1
            youtube |                   1
          pc2jhlyoh |                   1
                  u |                   1
                пдф |                   1
             cspaul |                   3
              rosen |                   2
                i3d |                   1
          rendering |                   1
                rtw |                  13
       tessellation |                   1
        subdivision |                   5
          shadowmap |                   5
                157 |                   1
            самусев |                   1
       мегатекстура |                   4
           развитый |                   1
               джон |                   2
             кармак |                   2
       раскрашивать |                   2
    неповторяющийся |                   2
        предыстория |                   2
           feedback |                  11
      переадресация |                  10
               1998 |                   3
        christopher |                   2
             tanner |                   2
             migdal |                   2
            michael |                   1
              jones |                   2
            silicon |                   1
           computer |                   1
            systems |                   1
             доклад |                   1
           clipmaps |                   4
               john |                   1
            carmack |                   1
               rage |                   5
               заря |                   1
          quakewars |                   1
      накладываться |                   1
        тайлинговый |                   1
               диск |                   2
           вдобавок |                   1
       неприятность |                   1
          сниматься |                   1
        потребность |                   2
         менеджмент |                   3
                mip |                  19
               log2 |                   1
             vtsize |                   2
           pagesize |                   5
         описываемя |                   1
             двойка |                   1
             idtech |                   2
         нумеровать |                   1
            128х128 |                   2
            256х256 |                   1
            512х512 |                   2
          2048х2048 |                   1
          нумерация |                   5
     pagefileoffset |                   2
         pagenumber |                  10
                bpp |                   2
          заголовок |                   1
          приоритет |                   6
          distances |                   1
           backface |                   1
       существенный |                   2
       загораживать |                   2
     консервативный |                   2
       conservative |                   2
         rasterizer |                   1
              около |                   1
             ценный |                   2
         ренедеринг |                   1
       кодироваться |                   3
         избыточный |                   1
       закодировать |                   3
             virtuv |                   4
           miplevel |                  11
               exp2 |                   2
           тонкость |                   1
               128к |                   1
               128k |                   1
          превышать |                   1
             восемь |                   1
                бит |                   1
      увеличиваться |                   1
               4095 |                   1
   проанализировать |                   1
       декодировать |                   2
          pagetable |                  11
         totalpages |                   1
              pagex |                   5
              pagey |                   5
          уровенить |                   1
      pageinfotable |                   7
            отлично |                   1
               quad |                   5
             cached |                   6
             needed |                   4
           отделять |                   3
              пятый |                   1
      вышесказанный |                   1
                мип |                   2
  priorityqueuenode |                   2
      priorityqueue |                   1
         cacheindex |                   2
          pageindex |                   2
  pagecachegridsize |                   1
      pagecacheinfo |                   3
        формировать |                   2
              32х32 |                   2
          4096х4096 |                   1
     вышеупомянутый |                   2
        пробегаться |                   2
       приравнивать |                   1
  несоответствовать |                   1
       трехбайтовый |                   1
        совместимый |                   1
               dfdx |                   1
               dfdy |                   1
           подавать |                   1
          извлекать |                   1
   indirectiontable |                   1
              floor |                   5
             pagexy |                   2
              fract |                   1
             physuv |                   1
             ребята |                   1
             border |                   1
            120х120 |                   1
     детализировать |                   1
          противник |                   6
           дисковый |                   1
            немалый |                   1
    несвоевременный |                   1
          подгрузка |                   1
                сие |                   1
              тулза |                   1
мегатекстурирование |                   1
            clipmap |                   1
             mipmap |                   1
         challenges |                   1
     virtualization |                   1
            massive |                   2
    parallelization |                   1
               gems |                   1
            chapter |                   1
      rasterization |                   2
            sylvain |                   1
           lefebvre |                   1
             jérome |                   1
             darbon |                   1
            fabrice |                   1
             neyret |                   1
            unified |                   1
         management |                   1
          arbitrary |                   1
             meshes |                   1
         conference |                   1
          texturing |                   1
                 ия |                   9
программированиестатьиигровой |                   3
           владимир |                   1
           толмачев |                   1
                суд |                   1
     общественность |                   1
            автомат |                   4
    привлекательный |                   1
            заранее |                   2
             tropic |                   2
            defense |                   3
           менеджер |                   2
           катиться |                   2
     первоочередной |                   1
           толкнуть |                   2
          скатиться |                   1
              опора |                   1
         покатиться |                   1
             толчок |                   1
            machine |                  13
          eventname |                   7
              inone |                   6
              intwo |                   5
        transitions |                   5
           dispatch |                  11
           setstate |                   4
           getstate |                   4
             states |                   4
           iterator |                   3
             second |                   1
            реакция |                   4
           поменять |                   1
             сугубо |                   1
      показательный |                   1
              пушка |                   6
               жанр |                   1
              tower |                   1
                сон |                   3
               враг |                   6
           поднятие |                   1
             орудие |                   5
                 ко |                   1
         опускаться |                   1
              огонь |                   1
      расстреливать |                   1
             патрон |                   1
        перезарядка |                   3
         заряжаться |                   1
       перезаряжать |                   1
           отдыхать |                   2
              спать |                   2
           стрельба |                   5
              отдых |                   2
            capture |                   1
            mashine |                   1
 finitestatemachine |                   2
       machineshoot |                   2
         усмотрение |                   1
           projects |                   3
              forum |                   1
             186106 |                   1
                 39 |                   1
           behavior |                  27
              trees |                   8
             unreal |                  12
                cin |                   1
      искусственный |                  11
          интеллект |                  11
        древовидный |                   1
           перечень |                   1
           parallel |                  16
                ue4 |                   6
        руководство |                   1
          composite |                   2
          составной |                   3
           selector |                   2
          decorator |                   1
         blackboard |                   6
            compare |                   1
            entries |                   1
        conditional |                   1
               loop |                   2
               cone |                   2
              check |                   1
           cooldown |                   3
               does |                   1
              exist |                   1
              force |                   1
           gameplay |                   1
                tag |                   3
          condition |                   1
              given |                   1
               keep |                   1
            reached |                   1
               goal |                   1
              limit |                   1
           services |                   4
              focus |                   1
              tasks |                   1
               play |                   3
                eqs |                   1
              query |                   1
               wait |                   2
           принятый |                   1
               пары |                   1
           пассивно |                   1
         спрашивать |                   1
       настоятельно |                   1
          декоратор |                   8
        фактический |                   1
      упорядочивать |                   1
          выяснение |                   1
             enough |                   1
           дочерний |                   6
           решающий |                   1
            service |                   1
         достижение |                   1
           неудачно |                   2
            сбивать |                   1
               толк |                   1
            трудный |                   1
   функциональность |                   1
          поддерево |                   2
               full |                   1
           селектор |                   1
   регистрироваться |                   1
       периодически |                   1
      преследование |                   1
        композитный |                   1
             aborts |                   1
          требуемый |                   1
        соблюдаться |                   1
              кошка |                   1
             вилять |                   1
         прекращать |                   2
               мышь |                   2
            убегать |                   1
               нора |                   1
        наброситься |                   1
            ясность |                   1
             четкий |                   2
               граф |                   2
            кавычка |                   1
            заметка |                   1
             купить |                   1
               форд |                   1
          универсал |                   1
              дилер |                   1
             москва |                   1
               ford |                   1
            кунцево |                   1
          постигать |                   1
           скелетка |                   1
         ингредиент |                   3
              кость |                  21
              костя |                   3
               pose |                   3
               поза |                   2
           заскинен |                   1
             предок |                   4
          доставать |                   1
               bone |                   8
             childs |                   2
               base |                   2
           релизный |                   2
           downtime |                   3
             uptime |                   2
           lerpkoef |                   2
        currenttime |                   1
        childscount |                   1
             класть |                   1
      modelbindpose |                   2
           косточка |                   2
          перенести |                   2
         идентичный |                   2
            skinmat |                   4
             weight |                   4
  matviewprojection |                   1
           тангента |                   1
          бинормаль |                   1
             плюшка |                   1
      проигрыватель |                   1
               туго |                   1
            концепт |                   1
    animationplayer |                   2
      somecoolmodel |                   3
               walk |                   1
             looped |                   2
       changingtime |                   1
     setmatrixarray |                   1
               skin |                   1
         bonescount |                   1
                 59 |                   1
          обязывать |                   1
               host |                  16
       переводиться |                   3
              рядом |                   3
            vkqueue |                   2
          execution |                   6
         dependency |                  12
          свободный |                   1
           помешать |                   1
           fragment |                   1
        запускаться |                   1
               pipe |                   2
          logically |                   2
            earlier |                   1
             latest |                   1
       srcstagemask |                   2
       dststagemask |                   1
             неявно |                   1
              сброс |                   1
    vkmemorybarrier |                   3
vkbuffermemorybarrier |                   3
vkimagememorybarrier |                   4
      srcaccessmask |                   5
      dstaccessmask |                   4
      необязательно |                   1
          oldlayout |                   1
          newlayout |                   1
         transition |                   2
               read |                   1
            optimal |                   2
         attachment |                   1
            сжимать |                   1
         пропускной |                   1
        способность |                   2
            general |                   1
           разжатие |                   1
 srcquuefamilyindex |                   1
dstqueuefamilyindex |                   1
             family |                   2
          ownership |                   2
            ignored |                   1
        инвалидация |                   2
         пропустить |                   2
     обстоятельство |                   1
       неправильный |                   1
          валидация |                   2
       dependencies |                   1
            vkevent |                   2
       vkrenderpass |                   2
            subpass |                   4
vksubpassdependency |                   4
         srcsubpass |                   1
         dstsubpass |                   1
vkcmdwritetimestamp |                   1
     препятствовать |                   1
  распараллеливание |                   1
          профайлер |                   1
         submission |                   1
              order |                   3
      vkqueuesubmit |                   4
           читаться |                   2
          прочтение |                   1
          пайпалайн |                   1
             полоса |                   1
          подпроход |                   2
       presentation |                   2
        vksemaphore |                   1
         сигнальный |                   9
  vkqueuebindsparse |                   2
  psignalsemaphores |                   1
    pwaitsemaphores |                   1
        блокировать |                   2
         сбрасывать |                   1
vkacquirenextimagekhr |                   2
  pwaitdststagemask |                   1
          signaling |                   1
            waiting |                   1
  vkqueuepresentkhr |                   1
           свопчейн |                   1
      pimageindices |                   1
            vkfence |                   2
      vkresetfences |                   1
    vkwaitforfences |                   2
    vkqueuewaitidle |                   2
   vkdevicewaitidle |                   2
    vkcmdwaitevents |                   1
             редкий |                   1
vkflushmappedmemoryranges |                   2
           property |                   1
vkinvalidatemappedmemoryranges |                   1
           spinlock |                   2
            relaxed |                   1
           ordering |                   1
                arm |                   1
            context |                   1
              rolls |                   1
               sync |                   1
             сжатие |                   2
         замедление |                   1
                 ez |                   1
   автоматизировать |                   2
        расстановка |                   3
         framegraph |                   1
      разрабатывать |                   2
     абстрагировать |                   1
              таска |                   1
             falcor |                   1
         абстракция |                   2
               dx12 |                   1
   прототипирование |                   1
            granite |                   1
     diligentengine |                   1
                 ой |                   3
             заодно |                   1
               меню |                   2
               menu |                   8
                bar |                   1
              glext |                   5
         mainwindow |                  17
           pictures |                   4
                qrc |                   3
           lecture2 |                   3
          qglformat |                   3
         qglcontext |                   1
             qtimer |                   4
             таймер |                   2
              кадры |                   1
            дисплей |                   1
            октаэдр |                   1
             фигура |                   1
   совершенствовать |                   1
              xrot1 |                   8
              yrot1 |                   8
              zrot1 |                   8
              ztra1 |                   6
              xrot2 |                   8
              yrot2 |                   8
              zrot2 |                   8
              ztra2 |                   6
    getvertexarrays |                   3
        gentextures |                   3
      selectfigures |                   3
                 mp |                   4
              slots |                   1
          changetex |                   3
            stoptmr |                   3
           starttmr |                   3
             header |                   1
               site |                   1
           viewport |                   5
             gluint |                   3
          textureid |                   5
              signs |                   5
   motionparameters |                   6
  textureparameters |                   8
                qgl |                   1
      samplebuffers |                   1
            connect |                   4
             signal |                   4
            timeout |                   1
               slot |                   4
               frmt |                   3
    setswapinterval |                   1
          setformat |                   1
              black |                   1
        multisample |                   1
              coord |                   1
      glgetintegerv |                   1
       glpushmatrix |                   5
        glpopmatrix |                   5
      mouseposition |                   2
            qpixmap |                   2
            qstring |                   2
           picture1 |                   2
                jpg |                   4
           picture2 |                   2
  gltexcoordpointer |                   1
       selectbuffer |                   3
               hits |                   3
     glselectbuffer |                   1
       glrendermode |                   2
             select |                   1
      glupickmatrix |                   1
           gldouble |                   2
        glinitnames |                   1
         glpushname |                   1
         glloadname |                   2
         figurename |                   4
                05f |                   6
               005f |                   2
        qmainwindow |                   2
              qmenu |                   2
            qaction |                   6
       changetexact |                   4
         stoptimact |                   4
        starttimact |                   4
      createactions |                   3
        createmenus |                   3
   setcentralwidget |                   1
                 tr |                   6
          triggered |                   3
            menubar |                   2
            addmenu |                   2
          addaction |                   3
        mainwindow1 |                   3
      showmaximized |                   1
                see |                   1
                you |                   1
                rcc |                   2
          qresource |                   2
          resources |                   1
             sphere |                   2
            aligned |                   2
                obb |                  52
    территориальный |                   1
            признак |                   1
        запоминание |                   1
         софтверный |                   1
     загороженность |                   1
             planes |                  47
     boundingsphere |                   1
        boundingbox |                   1
                вне |                   6
                abb |                   2
              сзади |                   1
    sphereinfrustum |                   1
rightparallelepipedinfrustum2 |                   1
            впереди |                   1
         оптимально |                   1
rightparallelepipedinfrustum |                   1
             inside |                   3
            врустум |                   1
       obbinfrustum |                   1
                obj |                   2
                cam |                   2
               proj |                   2
  ортонормированный |                   1
            пометка |                   1
             points |                  74
           negative |                   4
               100к |                   1
                 92 |                   1
                 94 |                   1
         разделение |                   1
            среднее |                   1
     multithreading |                   1
                 65 |                   1
        rectilinear |                   7
            warping |                   7
         адаптивный |                  11
           adaptive |                   3
      журналистский |                   1
               скак |                   1
          врываться |                   1
          плавность |                   1
         актуальный |                   2
          подзадача |                   1
   эволюционировать |                   1
               fast |                   2
              quake |                   1
          запечение |                   1
          lightmaps |                   1
            радужно |                   1
             спрайт |                   1
        размазывать |                   1
            shadows |                   2
      геометрически |                   1
            product |                   1
          примыкать |                   1
             volume |                   4
         вытягивать |                   1
          вытяжение |                   1
         вычитаться |                   1
           стенсила |                   1
              вкупе |                   1
            честный |                   1
            просчет |                   1
                 cg |                   1
           заставка |                   1
              фильм |                   1
         мультфильм |                   1
           сомнение |                   1
    технологический |                   1
                пик |                   1
            лайтинг |                   1
            золотой |                   1
               вряд |                   1
                aaa |                   1
              благо |                   1
             traced |                   1
             визуал |                   1
           лампочка |                   2
           издалека |                   1
          подлетать |                   1
        сглаживание |                   1
          смягчение |                   1
           исчезать |                   1
                зум |                   1
       пикселизация |                   2
              вновь |                   1
           вылезать |                   1
         наказывать |                   1
            консоли |                   1
           шадоумап |                   4
          8192x8192 |                   1
               эдак |                   1
      зависимостити |                   1
       адаптивность |                   2
        углубляться |                   1
               spot |                   2
              ладно |                   1
              бедно |                   1
             солнце |                   3
       бессмысленно |                   1
         пермутация |                   1
         зависимоти |                   1
                15м |                   4
          1024х1024 |                   3
                30м |                   2
             немало |                   1
           tradeoff |                   1
         перформанс |                   2
           играться |                   1
          специфика |                   1
              остро |                   1
                tps |                   1
          стратегия |                   1
           решаться |                   3
         приемлимый |                   1
             баланс |                   1
        регулировка |                   1
         однозначно |                   1
           относить |                   1
            terrain |                   1
             здание |                   1
       транспортный |                   1
          обсуждать |                   1
               paul |                   1
         university |                   1
              south |                   1
            florida |                   1
       преследовать |                   1
      адаптирование |                   1
                smw |                   1
             earlyz |                   1
         importance |                   8
             судить |                   1
               warp |                  13
             буффер |                   2
           неважный |                   1
           суживать |                   1
        схлопнуться |                   1
        резолвиться |                   1
             profit |                   1
          трудность |                   1
           искодный |                   1
               dx11 |                   1
         standalone |                   1
             m10914 |                   1
               fett |                   1
          framework |                   1
      репроектиться |                   1
       samplerstate |                   7
     samplerdefault |                   2
                 s0 |                   3
      txdepthbuffer |                   2
                 t0 |                   4
 rwstructuredbuffer |                   3
          outbuffer |                   7
                 u0 |                   3
            cbuffer |                   1
          cbdefault |                   1
    matworldviewinv |                   2
         matprojinv |                   2
  matworldviewlight |                   2
       matprojlight |                   2
         numthreads |                   4
              uint3 |                  12
                gid |                   4
                 sv |                  16
            groupid |                   4
               dtid |                  15
   dispatchthreadid |                   4
               gtid |                   4
      groupthreadid |                   4
         groupindex |                   4
        samplelevel |                   1
     reconstruction |                   1
              cspos |                   2
         depthcoord |                   8
             ncoord |                  14
                mad |                   2
               indx |                   4
               indy |                   4
          linearize |                   1
       intermediate |                   2
           saturate |                   1
             100000 |                   3
     interlockedmax |                   1
   реконструировать |                   1
             играть |                   1
      прямоугольный |                   1
            варпинг |                   6
      фильтроваться |                   1
          samlinear |                   2
      sambackbuffer |                   2
                 s1 |                   2
           samdepth |                   3
                 s2 |                   2
                can |                   1
              trick |                   1
              unite |                   1
           inbuffer |                   8
              calls |                   2
     calcimportance |                   1
             arrays |                   1
             являть |                   1
             скачок |                   1
               блюр |                   1
               варп |                   3
           обгонять |                   1
           calcwarp |                   1
           totalsum |                   4
         partialsum |                   3
                 xx |                   1
           blurwarp |                   1
             coeffs |                   2
             127325 |                   1
             107778 |                   1
             081638 |                   1
             055335 |                   1
             033562 |                   1
             018216 |                   1
             008847 |                   1
             134598 |                   1
             unroll |                   1
                neg |                   2
           warpmaps |                  10
               rpos |                   9
           mvplight |                   1
             indexs |                  14
              warps |                   4
               frac |                   4
                ndc |                   1
            резолва |                   3
             obtain |                   1
           standart |                   1
                non |                   1
             warped |                   1
             coords |                   1
getshadowmapcoordinates |                   1
            perform |                   1
               ceil |                   4
        shadowdepth |                   1
        txshadowmap |                   1
  привлекательность |                   1
          фатальный |                   2
     вышеозначенный |                   1
         джиттеринг |                   5
         постоянный |                   2
     микроизменение |                   2
        мельтешение |                   1
           снаппинг |                   1
  перераспределение |                   1
         неизбежный |                   1
            спутник |                   1
         содержимый |                   1
        рендерингде |                   1
       повертексный |                   2
       попиксельный |                   2
      растягиваться |                   1
             профит |                   1
             ассета |                   1
           достоить |                   1
         упоминание |                   1
             лишать |                   1
           articles |                   2
           рендерит |                   1
               code |                   1
                апр |                   1
          табличный |                   5
         марковский |                   3
               цепь |                   3
               navy |                   1
       игростроение |                   2
         размышлять |                   2
        предисловие |                   1
           творение |                   1
        головоломка |                   1
       удовольствие |                   1
   состязательность |                   1
               упор |                   1
        затруднение |                   1
          artifical |                   1
       intelligence |                   1
            отрасль |                   1
         враждебный |                   1
   функционирование |                   3
           оппонент |                  11
              мысль |                   1
           образный |                   1
          обращение |                   1
       подпрограмма |                   1
            обстрел |                   1
      осматриваться |                   1
            укрытие |                   2
              треть |                   1
         спрятаться |                   1
          вооружать |                   1
             оружие |                   3
    функционировать |                   1
    предусматривать |                   1
            разумно |                   1
             умелый |                   1
        тактический |                   2
              прием |                   2
        действующий |                   1
            учиться |                   1
      предугадывать |                   1
        закладывать |                   1
          достойный |                   1
    противодействие |                   1
        кропотливый |                   1
      исследоваться |                   1
          буквально |                   1
         непременно |                   1
              изъян |                   2
        недоработка |                   1
            нещадно |                   1
  эксплуатироваться |                   1
            некогда |                   1
      бессмысленный |                   1
             жалкий |                   1
              возня |                   1
              разве |                   1
         рассмешить |                   1
          громадный |                   1
            доводка |                   2
         невероятно |                   1
     стратегический |                   1
              живой |                   2
             подчас |                   1
       нестандартно |                   1
      подразделение |                   1
       подбрасывать |                   1
          непростой |                   1
         хитроумный |                   1
            сломать |                   1
      прорабатывать |                   1
           придание |                   1
         разумность |                   1
недетерминированный |                   1
          обучаться |                   1
          нейронный |                   1
            излишне |                   1
            схемный |                   1
             стимул |                  29
           животный |                   1
       совокупность |                   1
       раздражитель |                   1
          оказывать |                   2
            нервный |                   1
           ответный |                   1
              голод |                   8
           животное |                   3
